Gain,ATIME_Register,Time_ms,Clear,Red,Green,Blue
1x,255,2.4,65535,65535,65535,65535
1x,250,14.399999999999999,65535,65535,65535,65535
1x,245,26.4,65535,65535,65535,65535
1x,240,38.4,259,74,104,87
1x,235,50.4,342,97,138,115
1x,230,62.4,423,120,170,142
1x,225,74.39999999999999,506,144,203,170
1x,220,86.39999999999999,587,167,236,197
1x,215,98.39999999999999,666,189,268,223
1x,210,110.39999999999999,748,213,301,251
1x,205,122.39999999999999,830,236,334,278
1x,200,134.4,910,259,366,305
1x,195,146.4,991,282,399,332
1x,190,158.4,1070,305,430,359
1x,185,170.4,1148,327,462,385
1x,180,182.4,1229,350,495,412
1x,175,194.4,1309,373,527,439
1x,170,206.4,1308,373,560,466
1x,165,218.4,1389,396,559,465
1x,160,230.39999999999998,1552,442,625,520
1x,155,242.39999999999998,1631,465,656,546
1x,150,254.39999999999998,1631,465,656,546
1x,145,266.4,1793,511,721,601
1x,140,278.4,1794,511,722,601
1x,135,290.4,1961,558,789,657
1x,130,302.4,1957,557,788,684
1x,125,314.4,2038,580,820,683
1x,120,326.4,2117,603,886,738
1x,115,338.4,2206,628,888,740
1x,110,350.4,2287,651,920,767
1x,105,362.4,2369,674,953,795
1x,100,374.4,2451,697,986,822
1x,95,386.4,2613,743,1051,877
1x,90,398.4,2611,743,1051,876
1x,85,410.4,2775,789,1117,931
1x,80,422.4,2778,790,1118,932
1x,75,434.4,2857,813,1150,959
1x,70,446.4,3023,860,1216,1014
1x,65,458.4,3022,860,1216,1014
1x,60,470.4,3102,882,1248,1041
1x,55,482.4,3260,928,1312,1094
1x,50,494.4,3263,929,1313,1095
1x,45,506.4,3340,951,1344,1120
1x,40,518.4,3502,997,1409,1175
1x,35,530.4,3502,997,1409,1175
1x,30,542.4,3579,1019,1440,1200
1x,25,554.4,3729,1063,1501,1249
1x,20,566.4,3741,1065,1505,1254
1x,15,578.4,3827,1089,1540,1284
1x,10,590.4,3913,1113,1604,1337
1x,5,602.4,3985,1134,1603,1336
1x,0,614.4,4065,1157,1636,1363
4x,255,2.4,4065,1157,3649,20
4x,250,14.399999999999999,393,111,155,128
4x,245,26.4,699,198,283,236
4x,240,38.4,1033,292,418,344
4x,235,50.4,1348,382,545,449
4x,230,62.4,1669,473,676,557
4x,225,74.39999999999999,1996,565,808,665
4x,220,86.39999999999999,2318,657,938,773
4x,215,98.39999999999999,2625,744,1062,875
4x,210,110.39999999999999,2954,837,1196,985
4x,205,122.39999999999999,3273,928,1325,1091
4x,200,134.4,3589,1018,1453,1196
4x,195,146.4,3908,1108,1582,1303
4x,190,158.4,4233,1200,1713,1411
4x,185,170.4,4558,1292,1844,1520
4x,180,182.4,4883,1384,1976,1628
4x,175,194.4,5206,1475,2107,1735
4x,170,206.4,5531,1567,2238,1844
4x,165,218.4,5527,1566,2236,1842
4x,160,230.39999999999998,6164,1746,2494,2055
4x,155,242.39999999999998,6486,1838,2625,2162
4x,150,254.39999999999998,6488,1838,2625,2163
4x,145,266.4,7135,2022,2888,2378
4x,140,278.4,7136,2023,3022,2489
4x,135,290.4,7457,2115,3019,2487
4x,130,302.4,8115,2302,3285,2705
